Wall time,Step,Value
1690987628.8532436,1,0.11490000039339066
1690990237.421518,2,0.07689999788999557
1690992852.3854284,3,0.06849999725818634
1690995463.2427955,4,0.06260000169277191
1690998078.4857764,5,0.05849999934434891
1691000686.884743,6,0.05460000038146973
1691003295.5889668,7,0.051600001752376556
1691005906.6888828,8,0.049300000071525574
1691008508.99718,9,0.04639999940991402
1691011106.4930081,10,0.044199999421834946
1691013699.9537683,11,0.04190000146627426
1691016290.3867283,12,0.04129999876022339
1691018875.2291965,13,0.04089999943971634
1691021460.80911,14,0.04039999842643738
1691024043.8117363,15,0.039900001138448715
1691026621.7267654,16,0.03959999978542328
1691029188.8477561,17,0.03920000046491623
1691031745.7858746,18,0.03880000114440918
1691034306.8288422,19,0.03840000182390213
1691036856.3251119,20,0.03799999877810478
